Tarih,Açılış,Yüksek,Düşük,Kapanış,Düzeltilmiş_Kapanış,Hacim
15/06/2023,5.5,5.5,5.5,5.5,5.5,1311070
16/06/2023,6.047999859,6.047999859,6.047999859,6.047999859,6.047999859,5847495
19/06/2023,6.65199995,6.65199995,6.65199995,6.65199995,6.65199995,10838755
20/06/2023,6.199999809,6.21999979,5.987999916,5.987999916,5.987999916,40322185
21/06/2023,5.392000198,5.392000198,5.392000198,5.392000198,5.392000198,10737075
22/06/2023,5.124000072,5.524000168,5.099999905,5.188000202,5.188000202,359490900
23/06/2023,5.228000164,5.320000172,5.139999866,5.179999828,5.179999828,99612650
26/06/2023,5.179999828,5.28000021,5.168000221,5.179999828,5.179999828,65252800
27/06/2023,5.179999828,5.191999912,5.136000156,5.136000156,5.136000156,34068420
03/07/2023,5.144000053,5.199999809,5.131999969,5.136000156,5.136000156,71267200
04/07/2023,5.147999763,5.475999832,5.136000156,5.311999798,5.311999798,135178600
05/07/2023,5.323999882,5.43599987,5.291999817,5.320000172,5.320000172,51896650
06/07/2023,5.340000153,5.515999794,5.323999882,5.360000134,5.360000134,81044550
07/07/2023,5.380000114,5.711999893,5.375999928,5.547999859,5.547999859,90029500
10/07/2023,5.616000175,6.099999905,5.56799984,6.099999905,6.099999905,98740050
11/07/2023,6.256000042,6.556000233,6.119999886,6.127999783,6.127999783,88206100
12/07/2023,6.127999783,6.372000217,5.927999973,6.171999931,6.171999931,77657450
13/07/2023,6.199999809,6.788000107,6.199999809,6.788000107,6.788000107,126387550
14/07/2023,6.915999889,7.464000225,6.907999992,7.464000225,7.464000225,136468850
17/07/2023,7.684000015,8.076000214,7,7.495999813,7.495999813,204566050
18/07/2023,7.492000103,7.860000134,6.903999805,6.907999992,6.907999992,123264700
19/07/2023,6.880000114,7.136000156,6.703999996,6.915999889,6.915999889,70118750
20/07/2023,6.943999767,7.375999928,6.943999767,7.052000046,7.052000046,51140100
21/07/2023,7.104000092,7.519999981,6.815999985,7.119999886,7.119999886,104393600
24/07/2023,7.179999828,7.460000038,7.079999924,7.136000156,7.136000156,75196150
25/07/2023,7.199999809,7.460000038,7.012000084,7.315999985,7.315999985,88282300
26/07/2023,7.315999985,7.696000099,7.291999817,7.492000103,7.492000103,79599800
27/07/2023,7.599999905,8.147999763,7.507999897,7.776000023,7.776000023,121596000
28/07/2023,7.880000114,8.043999672,7.572000027,7.584000111,7.584000111,72636600
31/07/2023,7.584000111,7.760000229,7.43200016,7.440000057,7.440000057,58581750
01/08/2023,7.5,7.504000187,7.260000229,7.300000191,7.300000191,50272350
02/08/2023,7.303999901,7.599999905,7.268000126,7.355999947,7.355999947,50871150
03/08/2023,7.415999889,8.088000298,7.415999889,8.088000298,8.088000298,84924850
04/08/2023,8.204000473,8.56000042,8.043999672,8.06000042,8.06000042,94646850
07/08/2023,8.06000042,8.86400032,8.06000042,8.86400032,8.86400032,60504550
08/08/2023,9.159999847,9.227999687,8.404000282,8.539999962,8.539999962,69067350
09/08/2023,8.600000381,9.031999588,8.5,8.56000042,8.56000042,58216250
10/08/2023,8.687999725,8.979999542,7.900000095,8.13599968,8.13599968,56617550
11/08/2023,8.156000137,8.404000282,7.800000191,8.300000191,8.300000191,58341700
14/08/2023,8.411999702,8.652000427,8.187999725,8.220000267,8.220000267,51758050
15/08/2023,8.279999733,8.479999542,8.13599968,8.479999542,8.479999542,46563200
16/08/2023,8.592000008,9.180000305,8.444000244,8.847999573,8.847999573,70819550
17/08/2023,9.00399971,9.199999809,8.800000191,8.887999535,8.887999535,64597750
18/08/2023,8.887999535,9.56000042,8.704000473,9.06000042,9.06000042,94561400
21/08/2023,9.104000092,9.828000069,9.06000042,9.420000076,9.420000076,69736950
22/08/2023,9.472000122,9.57199955,9.055999756,9.119999886,9.119999886,48265540
23/08/2023,9.171999931,9.520000458,8.904000282,8.968000412,8.968000412,45140810
24/08/2023,9.06000042,9.220000267,8.104000092,8.239999771,8.239999771,44783410
25/08/2023,8.251999855,8.380000114,8.079999924,8.248000145,8.248000145,31098415
28/08/2023,8.340000153,8.880000114,8.340000153,8.880000114,8.880000114,31255510
29/08/2023,9,9.06000042,8.699999809,8.812000275,8.812000275,24544785
31/08/2023,8.887999535,9.267999649,8.847999573,8.899999619,8.899999619,30878875
01/09/2023,8.916000366,9.031999588,8.623999596,8.671999931,8.671999931,23654890
04/09/2023,8.795999527,8.852000237,8.479999542,8.479999542,8.479999542,26444375
05/09/2023,8.56799984,9,8.508000374,8.659999847,8.659999847,42355915
06/09/2023,8.744000435,8.784000397,8.380000114,8.399999619,8.399999619,28225170
07/09/2023,8.539999962,8.628000259,8.352000237,8.447999954,8.447999954,25250850
08/09/2023,8.49600029,8.859999657,8.387999535,8.552000046,8.552000046,42028680
11/09/2023,8.723999977,9.092000008,8.472000122,8.604000092,8.604000092,55037500
12/09/2023,8.647999763,8.671999931,8.423999786,8.520000458,8.520000458,26145975
13/09/2023,8.552000046,8.800000191,8.199999809,8.347999573,8.347999573,29015465
14/09/2023,8.355999947,8.395999908,7.800000191,8.06000042,8.06000042,26393895
15/09/2023,8.036000252,8.359999657,7.952000141,8.251999855,8.251999855,26657530
18/09/2023,8.251999855,8.251999855,7.760000229,7.776000023,7.776000023,18051880
19/09/2023,7.796000004,7.900000095,7.696000099,7.831999779,7.831999779,18734565
20/09/2023,7.895999908,7.980000019,7.596000195,7.636000156,7.636000156,16683690
21/09/2023,7.619999886,8.159999847,7.559999943,8.159999847,8.159999847,23494780
22/09/2023,8.159999847,8.600000381,8.039999962,8.479999542,8.479999542,31429670
25/09/2023,8.583999634,8.776000023,8.56000042,8.663999557,8.663999557,23247165
26/09/2023,8.711999893,8.772000313,8.279999733,8.404000282,8.404000282,21413075
27/09/2023,8.392000198,8.56400013,8.343999863,8.352000237,8.352000237,18381140
28/09/2023,8.371999741,8.663999557,8.295999527,8.399999619,8.399999619,29694795
29/09/2023,8.420000076,8.739999771,8.347999573,8.63599968,8.63599968,31046915
02/10/2023,8.675999641,9,8.604000092,8.815999985,8.815999985,27837685
03/10/2023,8.836000443,8.880000114,8.579999924,8.631999969,8.631999969,16789290
04/10/2023,8.631999969,8.715999603,8.456000328,8.460000038,8.460000038,18155930
05/10/2023,8.5,8.656000137,8.307999611,8.600000381,8.600000381,20216670
06/10/2023,8.479999542,8.675999641,8.420000076,8.520000458,8.520000458,21707170
09/10/2023,8.380000114,8.42800045,8.036000252,8.055999756,8.055999756,16523355
10/10/2023,8.204000473,8.263999939,8.13599968,8.220000267,8.220000267,14678245
11/10/2023,8.168000221,8.239999771,7.940000057,7.980000019,7.980000019,16301145
12/10/2023,8.048000336,8.140000343,7.532000065,7.743999958,7.743999958,18755850
13/10/2023,7.763999939,7.78000021,7.388000011,7.420000076,7.420000076,15605170
16/10/2023,7.535999775,7.624000072,7.035999775,7.06400013,7.06400013,12521075
17/10/2023,7.06400013,7.300000191,6.943999767,7.268000126,7.268000126,16886415
18/10/2023,7.007999897,7.179999828,6.843999863,6.843999863,6.843999863,9490635
19/10/2023,7.111999989,7.527999878,7.111999989,7.527999878,7.527999878,7361585
20/10/2023,7.796000004,8.076000214,7.340000153,7.360000134,7.360000134,58964300
23/10/2023,7.71999979,7.800000191,7.403999805,7.739999771,7.739999771,22424505
24/10/2023,7.800000191,8.092000008,7.671999931,8.092000008,8.092000008,20607855
25/10/2023,8.13599968,8.140000343,7.28399992,7.308000088,7.308000088,18847610
26/10/2023,7.495999813,8.036000252,7.099999905,8.036000252,8.036000252,30905390
27/10/2023,8.020000458,8.395999908,7.835999966,8.251999855,8.251999855,32020330
