Tarih,Açılış,Yüksek,Düşük,Kapanış,Düzeltilmiş_Kapanış,Hacim
2015-10-29,3.201594114303589,3.201594114303589,3.201594114303589,3.201594114303589,3.201594114303589,0
2015-10-30,3.0669469833374023,3.0669469833374023,2.9921441078186035,2.9921441078186035,2.9921441078186035,704
2015-11-02,2.9921441078186035,3.0669469833374023,2.9921441078186035,3.0669469833374023,3.0669469833374023,1902
2015-11-03,2.9921441078186035,2.9921441078186035,2.9846630096435547,2.9846630096435547,2.9846630096435547,308
2015-11-04,3.059467077255249,3.059467077255249,3.059467077255249,3.059467077255249,3.059467077255249,1326
2015-11-05,3.044506072998047,3.044506072998047,3.044506072998047,3.044506072998047,3.044506072998047,455
2015-11-06,2.9921441078186035,2.9921441078186035,2.9846630096435547,2.9846630096435547,2.9846630096435547,660
2015-11-09,2.999624013900757,2.999624013900757,2.9921441078186035,2.9921441078186035,2.9921441078186035,334
2015-11-10,2.999624013900757,2.999624013900757,2.999624013900757,2.999624013900757,2.999624013900757,467
2015-11-11,3.00710391998291,3.00710391998291,2.999624013900757,2.999624013900757,2.999624013900757,3793
2015-11-12,3.00710391998291,3.00710391998291,2.9921441078186035,2.9921441078186035,2.9921441078186035,1283
2015-11-13,2.954741954803467,2.954741954803467,2.954741954803467,2.954741954803467,2.954741954803467,909
2015-11-16,2.999624013900757,2.999624013900757,2.999624013900757,2.999624013900757,2.999624013900757,77
2015-11-17,2.9921441078186035,2.9921441078186035,2.9921441078186035,2.9921441078186035,2.9921441078186035,118
2015-11-18,2.9921441078186035,2.9921441078186035,2.9846630096435547,2.9846630096435547,2.9846630096435547,84
2015-11-19,2.9921441078186035,2.9921441078186035,2.9921441078186035,2.9921441078186035,2.9921441078186035,3498
2015-11-20,2.9921441078186035,3.0295450687408447,2.9921441078186035,3.0295450687408447,3.0295450687408447,1077
2015-11-23,3.0220649242401123,3.0220649242401123,3.0220649242401123,3.0220649242401123,3.0220649242401123,675
2015-11-24,2.947261095046997,2.947261095046997,2.947261095046997,2.947261095046997,2.947261095046997,1486
2015-11-25,2.9846630096435547,2.9846630096435547,2.917340040206909,2.917340040206909,2.917340040206909,598
2015-11-26,2.917340040206909,2.917340040206909,2.917340040206909,2.917340040206909,2.917340040206909,1386
2015-11-27,2.917340040206909,2.917340040206909,2.917340040206909,2.917340040206909,2.917340040206909,1931
2015-11-30,2.917340040206909,2.917340040206909,2.864978075027466,2.872457981109619,2.872457981109619,50
2015-12-01,2.917340040206909,2.917340040206909,2.917340040206909,2.917340040206909,2.917340040206909,689
2015-12-02,2.9098598957061768,2.917340040206909,2.864978075027466,2.864978075027466,2.864978075027466,1152
2015-12-03,2.864978075027466,2.917340040206909,2.842535972595215,2.842535972595215,2.842535972595215,2733
2015-12-04,2.864978075027466,2.864978075027466,2.760251998901367,2.760251998901367,2.760251998901367,997
2015-12-07,2.842535972595215,2.842535972595215,2.767733097076416,2.767733097076416,2.767733097076416,570
2015-12-08,2.842535972595215,2.842535972595215,2.8051350116729736,2.8051350116729736,2.8051350116729736,2260
2015-12-09,2.8200950622558594,2.8200950622558594,2.767733097076416,2.767733097076416,2.767733097076416,183
2015-12-10,2.767733097076416,2.767733097076416,2.565762996673584,2.6405670642852783,2.6405670642852783,2638
2015-12-11,2.7378110885620117,2.7378110885620117,2.6405670642852783,2.6929290294647217,2.6929290294647217,3267
2015-12-14,2.6854488849639893,2.6854488849639893,2.6181259155273438,2.6181259155273438,2.6181259155273438,4362
2015-12-15,2.6181259155273438,2.655527114868164,2.6181259155273438,2.655527114868164,2.655527114868164,4912
2015-12-16,2.752772092819214,2.752772092819214,2.752772092819214,2.752772092819214,2.752772092819214,6
2015-12-17,2.7303309440612793,2.7303309440612793,2.6929290294647217,2.6929290294647217,2.6929290294647217,3676
2015-12-18,2.782694101333618,2.782694101333618,2.6929290294647217,2.7303309440612793,2.7303309440612793,3093
2015-12-21,2.7303309440612793,2.752772092819214,2.7303309440612793,2.752772092819214,2.752772092819214,2149
2015-12-22,2.752772092819214,2.752772092819214,2.7303309440612793,2.752772092819214,2.752772092819214,783
2015-12-23,2.625606060028076,2.7303309440612793,2.625606060028076,2.7303309440612793,2.7303309440612793,1610
2015-12-24,2.7303309440612793,2.7303309440612793,2.7303309440612793,2.7303309440612793,2.7303309440612793,141
2015-12-25,2.7303309440612793,2.7303309440612793,2.6929290294647217,2.6929290294647217,2.6929290294647217,620
2015-12-28,2.7303309440612793,2.7303309440612793,2.722851037979126,2.722851037979126,2.722851037979126,546
2015-12-29,2.7303309440612793,2.7303309440612793,2.7303309440612793,2.7303309440612793,2.7303309440612793,4594
2015-12-30,2.7303309440612793,2.7303309440612793,2.6929290294647217,2.722851037979126,2.722851037979126,1618
2015-12-31,2.7303309440612793,2.7303309440612793,2.6929290294647217,2.7303309440612793,2.7303309440612793,1085
2016-01-01,2.7303309440612793,2.7303309440612793,2.7303309440612793,2.7303309440612793,2.7303309440612793,0
2016-01-04,2.6929290294647217,2.6929290294647217,2.6929290294647217,2.6929290294647217,2.6929290294647217,390
2016-01-05,2.7303309440612793,2.7303309440612793,2.6929290294647217,2.6929290294647217,2.6929290294647217,20
2016-01-06,2.550801992416382,2.6929290294647217,2.550801992416382,2.6929290294647217,2.6929290294647217,1076
2016-01-07,2.6929290294647217,2.6929290294647217,2.6779680252075195,2.6779680252075195,2.6779680252075195,1009
2016-01-08,2.6779680252075195,2.6779680252075195,2.6779680252075195,2.6779680252075195,2.6779680252075195,1981
2016-01-11,2.6779680252075195,2.6779680252075195,2.663007974624634,2.663007974624634,2.663007974624634,187
2016-01-12,2.670488119125366,2.6929290294647217,2.670488119125366,2.6929290294647217,2.6929290294647217,2697
2016-01-13,2.7452919483184814,2.7452919483184814,2.707890033721924,2.707890033721924,2.707890033721924,10
2016-01-14,2.6854488849639893,2.6854488849639893,2.655527114868164,2.655527114868164,2.655527114868164,501
2016-01-15,2.6779680252075195,2.6779680252075195,2.6181259155273438,2.6181259155273438,2.6181259155273438,2251
2016-01-18,2.5732429027557373,2.6181259155273438,2.5732429027557373,2.6181259155273438,2.6181259155273438,3382
2016-01-19,2.6405670642852783,2.6405670642852783,2.610645055770874,2.610645055770874,2.610645055770874,534
2016-01-20,2.610645055770874,2.610645055770874,2.5433220863342285,2.5433220863342285,2.5433220863342285,1024
2016-01-21,2.468518018722534,2.5433220863342285,2.468518018722534,2.5433220863342285,2.5433220863342285,1544
2016-01-22,2.5433220863342285,2.5433220863342285,2.5433220863342285,2.5433220863342285,2.5433220863342285,0
2016-01-25,2.5732429027557373,2.610645055770874,2.5732429027557373,2.6031649112701416,2.6031649112701416,363
2016-01-26,2.6031649112701416,2.6031649112701416,2.5732429027557373,2.5732429027557373,2.5732429027557373,360
2016-01-27,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,1011
2016-01-28,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,401
2016-01-29,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,215
2016-02-01,2.580724000930786,2.580724000930786,2.5732429027557373,2.5732429027557373,2.5732429027557373,4051
2016-02-02,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,315
2016-02-03,2.5433220863342285,2.580724000930786,2.5433220863342285,2.580724000930786,2.580724000930786,155
2016-02-04,2.580724000930786,2.580724000930786,2.5134010314941406,2.580724000930786,2.580724000930786,275
2016-02-05,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,2.5732429027557373,1216
2016-02-08,2.5732429027557373,2.5732429027557373,2.5433220863342285,2.5433220863342285,2.5433220863342285,20
2016-02-09,2.5433220863342285,2.5433220863342285,2.5433220863342285,2.5433220863342285,2.5433220863342285,689
2016-02-10,2.842535972595215,2.842535972595215,2.707890033721924,2.707890033721924,2.707890033721924,40
2016-02-11,2.6929290294647217,2.6929290294647217,2.550801992416382,2.550801992416382,2.550801992416382,616
2016-02-12,2.5882039070129395,2.6405670642852783,2.565762996673584,2.6405670642852783,2.6405670642852783,1633
2016-02-15,2.670488119125366,2.670488119125366,2.670488119125366,2.670488119125366,2.670488119125366,268
2016-02-16,2.6929290294647217,2.6929290294647217,2.5433220863342285,2.6181259155273438,2.6181259155273438,510
2016-02-17,2.842535972595215,2.842535972595215,2.6929290294647217,2.7303309440612793,2.7303309440612793,1514
2016-02-18,2.6929290294647217,2.752772092819214,2.6854488849639893,2.6854488849639893,2.6854488849639893,279
2016-02-19,2.6854488849639893,2.6854488849639893,2.6854488849639893,2.6854488849639893,2.6854488849639893,1296
2016-02-22,2.797653913497925,2.8200950622558594,2.782694101333618,2.782694101333618,2.782694101333618,2348
2016-02-23,2.812614917755127,2.812614917755127,2.797653913497925,2.797653913497925,2.797653913497925,2840
2016-02-24,2.767733097076416,2.767733097076416,2.7303309440612793,2.7303309440612793,2.7303309440612793,1812
2016-02-25,2.8200950622558594,2.827575922012329,2.8200950622558594,2.827575922012329,2.827575922012329,4875
2016-02-26,2.917340040206909,2.9323010444641113,2.917340040206909,2.9323010444641113,2.9323010444641113,2418
2016-02-29,3.074428081512451,3.074428081512451,2.9323010444641113,2.9323010444641113,2.9323010444641113,88
2016-03-01,2.917340040206909,2.917340040206909,2.8874189853668213,2.8874189853668213,2.8874189853668213,443
